code,locale_en,group,type,mobile_phone_cases,smartphones
9040,Office support,software,y_n,,optional
9042,Multi-shot,camera,y_n,,optional
9043,Self-timer,camera,y_n,,optional
9097,Tethering (modem-mode),network,y_n,,optional
9104,Display type,display,dropdown,,optional
9147,Smile detection,camera,y_n,,optional
9166,SIM card type,network,dropdown,,required
9220,Headset included,packaging_content,y_n,,optional
9689,Number of card pockets,features,numerical,optional,
9731,Accelerometer,sensors,y_n,,optional
9732,Gyroscope,sensors,y_n,,optional
9763,AirPlay,network,y_n,,optional
9779,Wi-Fi Direct,network,y_n,,optional
9780,Google applications,software,multi_dropdown,,optional
9984,Processor architecture,processor,dropdown,,optional
10035,Swivel angle,display,numerical,,optional
10101,Folded depth,weight_and_dimensions,numerical,,optional
10102,Folded height,weight_and_dimensions,numerical,,optional
10103,Folded width,weight_and_dimensions,numerical,,optional
10157,Near Field Communication (NFC),network,y_n,,optional
10399,Stylus included,packaging_content,y_n,,optional
10733,IK code,design,dropdown,,optional
10935,Face recognition,performance,y_n,,optional
11184,Lightning connector,ports_and_interfaces,y_n,,optional
11379,Processor frequency,processor,numerical,,required
11417,Native aspect ratio,display,dropdown,,optional
11990,Memory card hot swapping,storage,y_n,,optional
11991,SIM card hot swapping,network,y_n,,optional
12096,Hearing aid compatibility,performance,y_n,,optional
12148,Wireless charging,performance,y_n,,optional
12434,Rear camera resolution,camera,2d,,optional
12435,Rear camera resolution (numeric),camera,numerical,,required
12437,Front camera resolution (numeric),camera,numerical,,required
12655,Standby time (4G),battery,numerical,,optional
12935,Lanyard,packaging_data,y_n,optional,
12991,RAM type,storage,dropdown,,optional
13246,Pixel density,display,numerical,,optional
13248,Social network services supported,software,multi_dropdown,,optional
13463,Miracast,network,y_n,,optional
13908,User memory,storage,numerical,,optional
14077,Front camera resolution,camera,2d,,optional
14695,4G bands supported,network,multi_dropdown,,optional
14752,Fingerprint resistant,display,y_n,,optional
15264,Browsing time (Wi-Fi),battery,numerical,,optional
15265,Browsing time (3G),battery,numerical,,optional
15266,Browsing time (4G),battery,numerical,,optional
15618,GLONASS,navigation,y_n,,optional
15624,Pedometer,sensors,y_n,,optional
15767,Easy to apply,features,y_n,optional,
16404,ANT+ enabled,ports_and_interfaces,y_n,,optional
16922,4G standard,network,dropdown,,required
16923,3G standards,network,multi_dropdown,,required
17554,Screen shape,display,dropdown,,optional
17669,Head SAR (EU),certificates,numerical,,optional
17670,Body SAR (EU),certificates,numerical,,optional
17671,Head SAR category (EU),certificates,dropdown,,optional
17672,Body SAR category (EU),certificates,dropdown,,optional
17956,Colour name,design,text,,optional
17981,Coprocessor,processor,y_n,,optional
17982,Coprocessor frequency,processor,numerical,,optional
17983,Coprocessor cores,processor,numerical,,optional
17984,Coprocessor architecture,processor,dropdown,,optional
18096,Removable battery,battery,y_n,,optional
18111,Talk time (4G),battery,numerical,,optional
18116,Coprocessor model,processor,dropdown,,optional
18262,Magnetic sensor,sensors,y_n,,optional
19016,Master (outer) case gross weight,logistics_data,numerical,optional,
19033,Pallet gross weight,technical_details,numerical,,optional
19122,Head SAR (USA),certificates,numerical,,optional
19123,Head SAR (Canada),certificates,numerical,,optional
19124,Body SAR (USA),certificates,numerical,,optional
19125,Body SAR (Canada),certificates,numerical,,optional
19653,SIM card capability,network,dropdown,,required
19925,Adjustable pressure,performance,y_n,,optional
20228,Quantity per pack,packaging_data,numerical,optional,
20912,Protective case,packaging_content,y_n,,optional
21045,RAM clock speed,storage,dropdown,,optional
22044,Pallet net weight,technical_details,numerical,optional,optional
22615,Pattern,features,dropdown,optional,
22656,Pallet gross volume,technical_details,numerical,optional,optional
22658,Master (outer) case length,logistics_data,numerical,optional,
22659,Products per master (outer) case,logistics_data,numerical,optional,
22660,Shipping (inner) case width,logistics_data,numerical,optional,
22661,Shipping (inner) case length,logistics_data,numerical,optional,
22662,Shipping (inner) case height,logistics_data,numerical,optional,
22663,Shipping (inner) case gross weight,logistics_data,numerical,optional,
22664,Products per shipping (inner) case,logistics_data,numerical,optional,optional
22751,Temperature measuring range,camera,range,,optional
23047,Pallet GTIN (EAN/UPC),technical_details,alphanumeric,optional,optional
23056,Master (outer) case GTIN (EAN/UPC),technical_details,alphanumeric,,optional
23092,Master (outer) case volume,technical_details,numerical,,optional
23692,Package volume,technical_details,numerical,,optional
23731,Harmonized System (HS) code,logistics_data,alphanumeric,,optional
23798,USB port,ports_and_interfaces,y_n,,required
23802,E-mail,messaging,y_n,,optional
24847,Display number of colours,display,dropdown,,optional
25964,Swiveling display,display,y_n,,optional
26241,Card pocket,features,y_n,optional,
26425,Position location,navigation,y_n,,required
27575,Closure,features,dropdown,optional,
27587,Rear camera type,camera,dropdown,,required
27588,Second rear camera resolution (numeric),camera,numerical,,optional
27597,Rear camera aperture number,camera,numerical,,optional
27598,Second rear camera aperture number,camera,numerical,,optional
27601,Front camera aperture number,camera,numerical,,optional
27602,Wireless audio playback time,battery,numerical,,optional
27603,Wireless video playback time,battery,numerical,,optional
27802,MIMO,network,y_n,,optional
28170,Shipping (inner) cases per master (outer) case,logistics_data,numerical,,optional
28694,BeiDou,navigation,y_n,,optional
28695,Continuous audio playback time (display off),battery,numerical,,optional
28715,Time lapse mode,camera,y_n,,optional
29170,Refurbished,performance,y_n,,optional
31440,iBeacon,network,y_n,,optional
31445,Virtual assistant,software,dropdown,,optional
32518,Pressure sensor,sensors,y_n,,optional
32871,Distance sensor,sensors,y_n,,optional
33517,Memory card slot type,storage,dropdown,,optional
33562,Front camera type,camera,dropdown,,required
33563,Second front camera resolution (numeric),camera,numerical,,optional
33685,Galileo,navigation,y_n,,optional
33686,Quasi-Zenith Satellite System (QZSS),navigation,y_n,,optional
33690,Rounded display corners,display,y_n,,optional
34087,Voice over LTE (VoLTE) supported,network,y_n,,optional
34273,Display glass type,display,dropdown,,optional
35264,SIM card ejector pin,packaging_content,y_n,,optional
35273,Fast charging technology,performance,dropdown,,optional
35935,Third rear camera resolution (numeric),camera,numerical,,optional
35936,Third rear camera aperture number,camera,numerical,,optional
36243,Second display type,display,dropdown,,optional
36310,High Dynamic Range (HDR) supported,display,y_n,,optional
36601,Front camera flash,camera,y_n,,optional
36602,Rear camera flash,camera,y_n,,required
36710,Iris recognition,performance,y_n,,optional
36711,Gorilla Glass version,display,dropdown,,optional
36910,Rear camera pixel size,camera,numerical,,optional
36911,Second rear camera pixel size,camera,numerical,,optional
36912,Front camera pixel size,camera,numerical,,optional
36916,Rear camera field of view (FOV) angle,camera,numerical,,optional
36917,Second rear camera field of view (FOV) angle,camera,numerical,,optional
36918,Front camera field of view (FOV) angle,camera,numerical,,optional
36919,Rear camera dual aperture number,camera,dropdown,,optional
36920,Rear camera sensor size,camera,alphanumeric,,optional
36921,Second rear camera sensor size,camera,alphanumeric,,optional
36922,Front camera sensor size,camera,alphanumeric,,optional
37530,Graphics card cores,performance,dropdown,,optional
37533,Fourth rear camera resolution (numeric),camera,numerical,,optional
37637,Export Control Classification Number (ECCN),logistics_data,alphanumeric,optional,optional
37638,Commodity Classification Automated Tracking System (CCATS),technical_details,alphanumeric,optional,optional
37772,Second display glass type,display,dropdown,,optional
38163,Drop proof up to,features,numerical,optional,
38164,Built-in screen cover,features,y_n,optional,
38308,Second front camera field of view (FOV) angle,camera,numerical,,optional
38309,Second front camera aperture number,camera,numerical,,optional
38310,Wireless Power Share,battery,y_n,,optional
38331,Geomagnetic sensor,sensors,y_n,,optional
38332,Heart rate sensor,sensors,y_n,,optional
38333,Hall sensor,sensors,y_n,,optional
38334,Third rear camera field of view (FOV) angle,camera,numerical,,optional
38393,Fifth rear camera resolution (numeric),camera,numerical,,optional
38394,Fifth rear camera aperture number,camera,numerical,,optional
38395,Fourth rear camera aperture number,camera,numerical,,optional
38673,Oleophobic coating,features,y_n,optional,
38687,Second display aspect ratio,display,dropdown,,optional
38688,Second display pixel density,display,numerical,,optional
38691,Third rear camera pixel size,camera,numerical,,optional
38692,Second front camera pixel size,camera,numerical,,optional
38693,Cover camera resolution (numeric),camera,numerical,,optional
38694,Cover camera field of view (FOV) angle,camera,numerical,,optional
38695,Cover camera aperture number,camera,numerical,,optional
38697,Cover camera pixel size,camera,numerical,,optional
38779,Rotating camera,camera,y_n,,optional
38780,3D depth rear camera,camera,y_n,,optional
38781,3D depth front camera,camera,y_n,,optional
38974,Second display refresh rate,display,numerical,,optional
40020,Plant-based material,features,y_n,optional,
40629,Mobile network generation,network,dropdown,,required
40712,High Dynamic Range (HDR) technology,display,multi_dropdown,,optional
40909,LiDAR sensor,sensors,y_n,,optional
40984,Bluetooth Low Energy (BLE),network,y_n,,optional
41012,aptX technology,network,y_n,,optional
41305,Pallet net length,technical_details,numerical,optional,optional
41308,Pallet net width,technical_details,numerical,optional,optional
41309,Pallet net height,technical_details,numerical,optional,optional
41381,Customs product code (TARIC),logistics_data,numerical,optional,optional
41561,Talk time (5G),battery,numerical,,optional
41562,Colour temperature sensor,sensors,y_n,,optional
41564,Infrared sensor,sensors,y_n,,optional
41565,Display resolution (unfolded),display,2d,,optional
41566,Display diagonal (unfolded),display,numerical,,optional
41624,Extremities SAR (USA),certificates,numerical,,optional
41625,Extremities SAR (EU),certificates,numerical,,optional
41626,Extremities SAR (Canada),certificates,numerical,,optional
41632,Huawei Mobile Services (HMS),software,y_n,,optional
41642,Continuous navigation,battery,numerical,,optional
41675,Thermal imaging camera,camera,y_n,,optional
41676,Thermal imaging camera resolution,camera,2d,,optional
41752,Gesture sensor,sensors,y_n,,optional
41753,NavIC,navigation,y_n,,optional
41754,Huawei Acoustic Display Technology,display,y_n,,optional
41758,Dual-screen function,performance,y_n,,optional
41759,Dual-screen weight,weight_and_dimensions,numerical,,optional
42058,App distribution platform,software,dropdown,,optional
42121,Stylus dimensions (W x D x H),weight_and_dimensions,3d,,optional
42165,Depth camera resolution (numeric),camera,numerical,,optional
42166,Macro camera resolution (numeric),camera,numerical,,optional
42170,Macro camera sensor size,camera,numerical,,optional
42171,Depth camera sensor size,camera,numerical,,optional
42172,Number of flash intensity levels,camera,numerical,,optional
42218,MSX (Multi-Spectral Dynamic Imaging) technology,camera,y_n,,optional
42283,Second display brightness,display,numerical,,optional
42365,Second display Gorilla Glass version,display,dropdown,,optional
42366,Third rear camera sensor size,camera,alphanumeric,,optional
42367,Artificial Intelligence processor model,processor,dropdown,,optional
42368,Artificial Intelligence processor family,processor,dropdown,,optional
42369,5G bands supported,network,multi_dropdown,,optional
42370,3G data rate (max),network,numerical,,optional
42371,4G data rate (max),network,numerical,,optional
42372,5G data rate (max),network,numerical,,optional
42437,Rear camera focal length,camera,numerical,,optional
42438,Second rear camera focal length,camera,numerical,,optional
42439,Third rear camera focal length,camera,numerical,,optional
42440,Third rear camera lens elements,camera,dropdown,,optional
42441,Second rear camera lens elements,camera,dropdown,,optional
42442,Rear camera lens elements,camera,dropdown,,optional
42443,Maximum display brightness (HDR),display,numerical,,optional
42512,Sustainability compliance,technical_details,y_n,optional,optional
42513,Sustainability certificates,technical_details,multi_dropdown,optional,optional
42514,Sustainability organizations,technical_details,multi_dropdown,optional,optional
42515,Sustainable technologies and materials,technical_details,text,optional,optional
42516,Doesn't contain,technical_details,multi_dropdown,optional,optional
42521,Recycled material,features,multi_dropdown,optional,
42645,Digital Living Network Alliance (DLNA) certified,certificates,y_n,,optional
42731,Voice recognition,performance,y_n,,optional
42930,Repairability index,technical_details,dropdown,,optional
43267,Pop-up camera,camera,y_n,,optional
43335,Frequency band,network,dropdown,,optional
43841,Firmware version,software,dropdown,,optional
44158,RAM expansion (max),storage,numerical,,optional
44188,AI scene recognition,camera,y_n,,optional
44243,Fourth rear camera pixel size,camera,numerical,,optional
44244,Fourth rear camera field of view (FOV) angle,camera,numerical,,optional
44462,Anti-yellowing protection,features,y_n,optional,
